Order, Source File, Line Number, Mem Size
63104,Unknown, 0, 4
63097,..\..\..\..\..\Majora's Mask - PC Edition\LOZ-P64\project64\Source\Project64-core\Mods\JSMods.cpp, 32, 108
63098,Unknown, 0, 8
63099,Unknown, 0, 8
63100,Unknown, 0, 8
63103,Unknown, 0, 8
66837,Unknown, 0, 8
